datatime,dataphase,datafrequency,datapulseduration,dataoutput,modelphase,modelfrequency,modelpulseduration,modelmew,modelsd,beta,phase_m,phase_a,phase_b,freq_a,freq_b,freq_s,pw_a,pw_b,pw_s,
NaN,NaN,NaN,NaN,NaN,1.256000,156.000000,350.000000,-0.023459,26.829716,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,156.000000,400.000000,-0.000994,26.999587,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,52.000000,150.000000,-0.050572,25.665752,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,52.000000,200.000000,-0.064246,25.334520,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,52.000000,250.000000,-0.011931,26.954443,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,52.000000,300.000000,-0.001401,26.986226,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,52.000000,350.000000,-0.017833,26.413478,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,52.000000,400.000000,-0.029709,25.518645,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,104.000000,150.000000,-0.065560,25.318635,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,104.000000,200.000000,-0.091074,24.880672,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,104.000000,250.000000,-0.018468,24.136661,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,104.000000,300.000000,-0.001616,23.817559,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,104.000000,350.000000,-0.025854,25.719278,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,104.000000,400.000000,-0.042797,23.930532,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,156.000000,150.000000,-0.010808,26.971880,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,156.000000,200.000000,-0.017007,26.732892,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,156.000000,250.000000,-0.001176,14.684088,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,156.000000,300.000000,0.001461,12.946692,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,156.000000,350.000000,-0.004493,26.672946,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,156.000000,400.000000,-0.007108,26.915844,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,52.000000,150.000000,-0.001999,26.997988,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,52.000000,200.000000,-0.002832,26.997280,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,52.000000,250.000000,-0.002379,26.984972,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,52.000000,300.000000,-0.000330,26.964229,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,52.000000,350.000000,-0.025495,24.979397,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,52.000000,400.000000,-0.052941,21.926208,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,104.000000,150.000000,-0.002685,26.997475,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,104.000000,200.000000,-0.007886,26.942149,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,104.000000,250.000000,-0.034040,23.491769,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,104.000000,300.000000,-0.034237,22.841214,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,104.000000,350.000000,-0.042496,22.729945,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,104.000000,400.000000,-0.076523,16.486942,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,156.000000,150.000000,-0.000563,26.999908,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,156.000000,200.000000,-0.008021,26.829335,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,156.000000,250.000000,-0.058897,16.061639,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,156.000000,300.000000,-0.064145,14.148651,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,156.000000,350.000000,-0.015939,26.609514,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,3.768000,156.000000,400.000000,-0.012879,26.712036,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,52.000000,150.000000,-0.000616,26.999891,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,52.000000,200.000000,-0.000971,26.999795,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,52.000000,250.000000,0.005688,26.991744,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,52.000000,300.000000,0.095385,25.615447,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,52.000000,350.000000,0.183994,21.867054,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,52.000000,400.000000,0.045332,26.635882,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,104.000000,150.000000,-0.001000,26.999800,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,104.000000,200.000000,-0.003264,26.993697,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,104.000000,250.000000,-0.005940,26.652401,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,104.000000,300.000000,0.110449,24.063620,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,104.000000,350.000000,0.245173,17.567112,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,104.000000,400.000000,0.061038,26.327419,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,156.000000,150.000000,-0.000261,26.999978,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,156.000000,200.000000,-0.003393,26.983906,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,156.000000,250.000000,-0.027361,25.954881,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,156.000000,300.000000,-0.021941,25.611201,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,156.000000,350.000000,0.029274,26.735629,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,5.024000,156.000000,400.000000,0.009161,26.983562,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,52.000000,150.000000,-0.008334,26.985494,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,52.000000,200.000000,-0.014677,26.936440,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,52.000000,250.000000,-0.001912,26.986085,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,52.000000,300.000000,0.058361,26.396982,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,52.000000,350.000000,0.120775,24.783028,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,52.000000,400.000000,0.031556,26.849346,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,104.000000,150.000000,-0.015384,26.925123,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,104.000000,200.000000,-0.035189,26.374039,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,104.000000,250.000000,-0.054194,26.210266,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,104.000000,300.000000,-0.024074,22.591653,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,104.000000,350.000000,0.132988,22.666447,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,104.000000,400.000000,0.041504,26.723177,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,156.000000,150.000000,-0.004013,26.990189,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,156.000000,200.000000,-0.017099,26.903994,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,156.000000,250.000000,-0.126892,22.649317,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,156.000000,300.000000,-0.260860,5.867139,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,156.000000,350.000000,-0.055936,25.032644,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,6.280000,156.000000,400.000000,0.003366,26.990373,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
0.000000,1.256000,104.000000,200.000000,-0.571143,0.000000,52.000000,150.000000,-0.010235,26.985240,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
3.000000,2.729141,147.867256,276.656955,-0.000567,0.000000,52.000000,200.000000,-0.024745,26.935360,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
3.000000,5.523231,85.307599,341.377317,0.428319,0.000000,52.000000,250.000000,-0.006421,26.985952,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
3.000000,0.248160,152.026937,294.785188,-0.307616,0.000000,52.000000,300.000000,0.057736,26.404177,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
3.000000,3.329716,86.756533,386.586518,-0.128158,0.000000,52.000000,350.000000,0.120028,24.809845,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
3.000000,1.684718,82.130989,179.034536,-0.335111,0.000000,52.000000,400.000000,0.031362,26.851167,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
3.000000,4.026990,143.504181,277.031930,-0.097067,0.000000,104.000000,150.000000,-0.026586,26.923853,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,0.000000,104.000000,200.000000,-0.071458,26.363480,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,0.000000,104.000000,250.000000,-0.068476,26.205718,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,0.000000,104.000000,300.000000,-0.025282,22.589846,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,0.000000,104.000000,350.000000,0.131985,22.714235,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,0.000000,104.000000,400.000000,0.041241,26.726519,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,0.000000,156.000000,150.000000,-0.008575,26.990023,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,0.000000,156.000000,200.000000,-0.030290,26.902571,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,0.000000,156.000000,250.000000,-0.131822,22.630128,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,0.000000,156.000000,300.000000,-0.261077,5.774736,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,0.000000,156.000000,350.000000,-0.056062,25.025517,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,0.000000,156.000000,400.000000,0.003327,26.990440,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,52.000000,150.000000,-0.090919,22.914350,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,52.000000,200.000000,-0.192755,21.260162,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,52.000000,250.000000,-0.062730,26.592885,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,52.000000,300.000000,-0.001910,26.997256,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,52.000000,350.000000,0.003709,26.995504,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,52.000000,400.000000,0.000087,26.997487,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,104.000000,150.000000,-0.206021,20.927797,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,104.000000,200.000000,-0.496248,0.951083,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,104.000000,250.000000,-0.186243,23.002538,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,104.000000,300.000000,-0.037303,26.663726,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,104.000000,350.000000,-0.004156,26.964724,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,104.000000,400.000000,-0.000350,26.994809,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,156.000000,150.000000,-0.061384,26.594765,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,156.000000,200.000000,-0.160181,23.629626,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,156.000000,250.000000,-0.093030,26.019978,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,156.000000,300.000000,-0.083136,25.010836,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,156.000000,350.000000,-0.023400,26.829716,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,1.256000,156.000000,400.000000,-0.000991,26.999587,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,52.000000,150.000000,-0.026660,25.665752,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,52.000000,200.000000,-0.043938,25.334520,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,52.000000,250.000000,-0.011554,26.954443,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,52.000000,300.000000,-0.001520,26.986226,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,52.000000,350.000000,-0.017833,26.413478,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,52.000000,400.000000,-0.029709,25.518645,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,104.000000,150.000000,-0.046062,25.318635,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,104.000000,200.000000,-0.091115,24.880672,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,104.000000,250.000000,-0.026667,24.136661,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,104.000000,300.000000,-0.001931,23.817559,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,104.000000,350.000000,-0.025817,25.719278,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,104.000000,400.000000,-0.042796,23.930532,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,156.000000,150.000000,-0.011162,26.971880,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,156.000000,200.000000,-0.025147,26.732892,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,156.000000,250.000000,-0.004783,14.684088,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,156.000000,300.000000,0.001837,12.946692,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
NaN,NaN,NaN,NaN,NaN,2.512000,156.000000,350.000000,-0.004406,26.672946,0.000000,0.580905,0.515790,3.263031,0.163228,0.000045,58.683917,0.129705,0.000006,196.333003,
